County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
960.7427779,9.333333015,6.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118194185,0.002320349,0,1,54.0,0.5,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
15.31503757,10.0,10.0,8.0,9.0,8.0,10.0,8.0,9.0,9.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024072787,0.003396095,0,1,66.0,0.833333313,0.166666672,0.0,5.0,4.5,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
1111.243974,9.666666985,7.0,8.0,3.0,9.0,7.0,8.0,8.0,9.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05831841,0.001510745,0,1,77.0,0.833333313,0.333333343,0.0,9.0,5.0,0.0,1.0,Yes,No,Independent,6.0,0,0.0,0
208.7663614,4.0,10.0,2.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091479875,0.007014454,0,1,64.0,0.333333343,0.333333343,1.0,2.5,3.0,0.0,0.0,No,Yes,Libertarian,5.0,1,0.0,1
42.43236446,0.0,9.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037886698,0.00131406,0,1,56.0,0.5,0.5,0.0,7.5,6.5,0.0,0.0,No,,,1.0,0,0.0,1
477.3188482,7.333333492,6.0,9.0,1.0,5.0,8.0,5.0,8.0,8.0,5.0,10.0,10.0,8.0,1.0,,,,,,,,,0.093138881,0.003332183,0,1,65.0,0.333333343,0.833333313,0.0,4.5,5.0,0.0,0.0,Yes,No,Independent,6.0,0,1.0,0
715.2271669,2.0,10.0,8.0,5.0,10.0,7.0,8.0,5.0,5.0,8.0,10.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.090859249,0.003582597,0,1,65.0,0.5,0.333333343,0.0,5.0,6.5,1.0,1.0,Yes,No,Independent,9.0,0,1.0,1
835.9715,8.0,10.0,8.0,0.0,4.0,8.0,2.0,2.0,5.0,5.0,8.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111126885,0.001306484,1,1,73.0,0.333333343,1.0,1.0,4.0,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
162.4115331,3.666666746,9.0,5.0,0.0,0.0,4.0,2.0,5.0,4.0,1.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.076256506,0.00229046,1,1,67.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
8158.437153,5.333333492,4.0,4.0,4.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,3,53.0,0.833333313,0.333333343,0.0,6.0,4.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
134.7083877,6.333333492,9.0,6.0,4.0,2.0,6.0,5.0,7.0,7.0,3.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055241466,0.004203155,1,1,56.0,0.0,0.666666687,1.0,5.0,5.0,0.0,1.0,Yes,No,Republican,2.0,0,0.0,1
21.83262512,8.0,5.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107045665,0.003199621,0,1,73.0,0.333333343,0.666666687,1.0,5.0,5.5,0.0,1.0,Yes,No,Democrat,3.0,0,0.0,0
1542.514631,10.0,5.0,10.0,0.0,10.0,10.0,7.0,8.0,8.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085303314,0.005597855,1,1,77.0,0.333333343,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,9.0,0,0.0,0
302.9941503,4.666666508,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07958138,0.001741232,0,1,59.0,0.666666687,0.5,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
18.39148611,5.666666508,8.0,5.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,8.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097402036,0.001882585,0,1,55.0,0.5,0.833333313,0.0,4.0,4.0,0.0,0.0,Yes,Yes,Independent,8.0,0,0.0,0
92.48574837,10.0,10.0,0.0,0.0,8.0,10.0,10.0,10.0,10.0,10.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.101586372,0.003900511,1,1,34.0,0.166666672,0.5,0.0,6.5,8.5,1.0,1.0,No,Yes,Republican,1.0,0,1.0,0
94.28252666,9.666666985,10.0,6.0,3.0,4.0,7.0,7.0,7.0,8.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083976626,0.001604337,0,1,78.0,0.666666687,0.666666687,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,5.0,0,0.0,0
777.490679,7.333333492,7.0,5.0,3.0,2.0,4.0,3.0,5.0,5.0,4.0,10.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092195496,0.003398418,1,1,34.0,0.666666687,0.5,0.0,5.5,5.0,0.0,0.0,Yes,Yes,Independent,6.0,0,0.0,0
284.088504,10.0,10.0,9.0,2.0,6.0,8.0,6.0,5.0,6.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084112518,0.003763456,1,1,62.0,0.5,1.0,0.0,5.5,8.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
104.371226,4.0,7.0,3.0,3.0,2.0,4.0,5.0,5.0,5.0,3.0,6.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119623192,0.002603114,0,1,62.0,0.5,0.333333343,0.0,5.0,7.0,0.0,0.0,No,Yes,Independent,12.0,0,0.0,1
1351.009895,9.666666985,7.0,8.0,8.0,7.0,3.0,3.0,5.0,8.0,6.0,10.0,10.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070321284,0.003020227,0,1,50.0,0.166666672,0.5,0.0,8.0,8.5,0.0,1.0,No,No,Independent,10.0,0,0.0,1
1541.02667,8.0,5.0,7.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082677923,0.001198414,1,1,47.0,0.5,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,2.0,1,0.0,0
104.7773624,7.666666508,7.0,3.0,0.0,0.0,4.0,2.0,4.0,3.0,0.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106046766,0.001824359,1,1,55.0,0.333333343,1.0,1.0,4.5,4.0,0.0,1.0,No,Yes,Republican,12.0,1,0.0,0
220.6352045,7.666666508,3.0,10.0,5.0,5.0,9.0,8.0,1.0,1.0,8.0,10.0,10.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.077895403,0.002685494,1,1,63.0,0.666666687,1.0,0.0,4.5,4.0,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,0
20.91543017,3.666666746,6.0,1.0,0.0,0.0,5.0,1.0,6.0,5.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075897507,0.002623352,0,1,83.0,0.5,0.666666687,0.0,4.5,5.5,0.0,1.0,No,Yes,Republican,3.0,0,0.0,1
38.70069472,8.0,8.0,10.0,4.0,0.0,10.0,8.0,10.0,6.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.139183834,0.001378509,1,1,62.0,0.333333343,0.666666687,0.0,8.0,7.0,0.0,1.0,Yes,No,Independent,3.0,1,0.0,0
135.7996673,10.0,9.0,3.0,1.0,0.0,7.0,6.0,6.0,8.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098832749,0.003489754,0,1,78.0,0.5,1.0,1.0,7.5,7.5,0.0,1.0,No,Yes,Republican,10.0,0,0.0,0
628.8549405,9.333333015,7.0,3.0,3.0,0.0,8.0,6.0,10.0,10.0,4.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109495357,0.004410292,0,1,73.0,0.666666687,0.5,0.0,2.5,4.0,0.0,0.0,No,Yes,Republican,7.0,0,1.0,0
178.541174,1.333333373,7.0,3.0,1.0,1.0,4.0,2.0,5.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120860957,0.002291772,0,1,57.0,0.333333343,0.5,0.0,6.0,6.0,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
85.28209517,9.333333015,10.0,6.0,0.0,0.0,7.0,4.0,8.0,9.0,5.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.078566968,0.003158471,0,1,88.0,0.5,0.833333313,1.0,5.0,3.5,0.0,1.0,Yes,No,Independent,2.0,0,1.0,0
470.033815,9.666666985,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,6.0,8.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.078947842,0.002769551,0,1,47.0,0.833333313,0.166666672,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,9.0,0,0.0,0
84.50078646,2.333333254,10.0,8.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099626824,0.003637154,0,1,40.0,0.5,0.5,0.0,5.0,5.5,0.0,0.0,Yes,No,Other party,7.0,0,0.0,1
178.0185236,10.0,10.0,6.0,0.0,6.0,10.0,9.0,9.0,6.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.098010935,0.003379248,0,1,39.0,0.5,0.5,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
36.00929191,8.0,7.0,6.0,4.0,5.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05209703,0.000979268,0,1,73.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
655.695504,7.0,5.0,4.0,5.0,3.0,6.0,4.0,6.0,5.0,6.0,8.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057420924,0.001567683,1,4,44.0,0.5,0.666666687,1.0,6.5,6.0,0.0,0.0,Yes,No,Independent,9.0,0,0.0,0
1032.248366,9.666666985,10.0,7.0,0.0,5.0,10.0,8.0,8.0,8.0,7.0,7.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091664672,0.00446475,0,1,63.0,0.5,0.833333313,0.0,4.0,2.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
247.7778964,8.333333015,8.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06843818,0.002394911,0,1,51.0,0.666666687,0.666666687,0.0,7.5,2.5,0.0,1.0,Yes,Yes,Independent,4.0,0,1.0,0
634.9517851,8.333333015,7.0,4.0,4.0,4.0,6.0,2.0,4.0,4.0,1.0,9.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022503184,0.000337168,1,4,52.0,0.333333343,0.833333313,1.0,7.5,7.0,0.0,0.0,No,Yes,Independent,11.0,0,0.0,0
138.3415406,7.333333492,10.0,2.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092737347,0.003131975,1,1,64.0,0.5,0.666666687,0.0,5.0,5.0,0.0,1.0,No,Yes,Republican,8.0,0,1.0,0
18.21491527,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111802347,0.00122838,1,1,62.0,0.5,0.833333313,0.0,4.0,4.0,0.0,1.0,Yes,No,Republican,8.0,0,0.0,0
47.76859054,1.666666627,5.0,2.0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,9.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112183653,0.001196296,1,1,39.0,0.333333343,0.833333313,0.0,3.0,3.0,0.0,0.0,No,Yes,Republican,1.0,0,1.0,1
834.4873516,8.0,7.0,3.0,0.0,0.0,7.0,2.0,2.0,5.0,1.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090363003,0.00166436,1,1,77.0,0.5,0.833333313,1.0,4.5,5.0,0.0,0.0,No,Yes,Independent,6.0,0,0.0,0
376.5643735,3.666666746,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.082514063,0.001877981,1,1,62.0,0.5,1.0,0.0,5.5,5.0,1.0,0.0,Yes,No,Democrat,9.0,0,0.0,1
113.7465266,10.0,4.0,6.0,2.0,4.0,9.0,5.0,6.0,6.0,5.0,10.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597248,0.001564518,0,1,31.0,0.5,0.5,0.0,4.0,3.0,0.0,1.0,Yes,No,Libertarian,12.0,0,0.0,0
21.9814925,9.333333015,5.0,9.0,3.0,9.0,8.0,7.0,5.0,2.0,7.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.096286304,0.00105689,1,1,75.0,0.333333343,1.0,0.0,5.5,5.0,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,0
161.3402512,3.333333254,9.0,3.0,2.0,2.0,6.0,7.0,8.0,7.0,7.0,10.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.107038081,0.003064127,0,1,55.0,0.166666672,0.666666687,0.0,6.5,8.5,0.0,1.0,Yes,No,Republican,4.0,1,1.0,1
724.9258165,7.666666508,10.0,9.0,2.0,5.0,5.0,6.0,8.0,8.0,3.0,2.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081873581,0.002254464,0,2,35.0,0.333333343,0.333333343,1.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,2.0,1,1.0,1
202.0989879,0.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096858203,0.003090696,0,1,37.0,0.666666687,0.333333343,0.0,4.0,4.0,0.0,0.0,No,Yes,Republican,11.0,0,1.0,1
32.91482009,10.0,7.0,9.0,10.0,10.0,9.0,7.0,8.0,8.0,9.0,9.0,7.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.132476404,0.000998784,1,1,39.0,0.333333343,1.0,0.0,3.0,3.5,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,1
45.96384754,1.666666627,8.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,,,,,,,,,0.102806948,0.001607125,0,1,33.0,0.333333343,0.666666687,0.0,7.5,7.5,0.0,1.0,No,Yes,Libertarian,2.0,1,1.0,1
84.39469806,7.666666508,4.0,4.0,3.0,2.0,6.0,4.0,4.0,6.0,1.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127722383,0.001624361,0,1,62.0,0.166666672,0.833333313,0.0,1.0,7.5,0.0,0.0,No,Yes,Republican,7.0,0,0.0,0
610.1802904,3.666666746,7.0,7.0,0.0,8.0,6.0,1.0,,5.0,5.0,6.0,5.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.055431869,0.00160777,1,1,58.0,0.666666687,0.833333313,1.0,5.0,5.0,0.0,1.0,No,No,Independent,12.0,0,0.0,1
860.7570749,8.0,8.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049261421,0.001130377,1,1,58.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
247.7778964,9.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,6.0,6.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068544753,0.00236258,1,1,72.0,0.166666672,1.0,1.0,2.0,3.0,0.0,1.0,Yes,No,Republican,9.0,0,1.0,0
500.9220317,5.333333492,9.0,1.0,0.0,0.0,2.0,5.0,1.0,7.0,0.0,5.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122018494,0.001933957,1,1,55.0,0.333333343,0.666666687,0.0,4.0,5.0,1.0,1.0,No,Yes,Republican,2.0,0,1.0,1
104.2928314,9.0,9.0,4.0,3.0,0.0,7.0,7.0,2.0,4.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.052310452,0.001118194,0,1,74.0,0.5,0.666666687,0.0,4.0,5.0,0.0,0.0,No,Yes,Democrat,12.0,0,0.0,0
1017.350342,10.0,5.0,5.0,4.0,8.0,9.0,7.0,9.0,8.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077095747,0.00228351,0,3,59.0,0.333333343,0.833333313,0.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
12.24366698,5.0,7.0,5.0,2.0,0.0,7.0,7.0,7.0,7.0,3.0,8.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10542307,0.001677401,0,1,60.0,0.333333343,0.833333313,0.0,2.5,3.5,0.0,1.0,No,Yes,Republican,1.0,0,0.0,1
8158.437153,8.0,10.0,10.0,2.0,9.0,10.0,7.0,9.0,8.0,9.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,2,44.0,0.166666672,0.833333313,0.0,2.0,4.5,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,1
124.925569,6.666666508,8.0,5.0,5.0,4.0,7.0,3.0,6.0,6.0,3.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075948223,0.002739216,0,1,51.0,0.666666687,0.666666687,0.0,4.5,4.0,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
644.4198818,10.0,10.0,0.0,0.0,0.0,9.0,5.0,9.0,7.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.099499553,0.003333603,0,1,82.0,0.5,0.666666687,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,4.0,0,1.0,0
435.1573978,5.666666508,10.0,5.0,3.0,0.0,8.0,1.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110620879,0.00278633,1,1,70.0,0.333333343,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,1.0,1
53.67222176,8.333333015,1.0,8.0,2.0,9.0,10.0,9.0,8.0,5.0,9.0,5.0,5.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.112020813,0.00284679,0,2,72.0,0.5,0.333333343,0.0,8.5,10.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
284.088504,7.0,3.0,6.0,2.0,6.0,6.0,5.0,4.0,5.0,7.0,8.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.084112518,0.003763456,1,1,65.0,0.333333343,0.833333313,1.0,4.5,6.0,0.0,0.0,Yes,No,Independent,3.0,1,0.0,0
376.5643735,6.0,5.0,5.0,4.0,2.0,6.0,8.0,6.0,9.0,6.0,4.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080809467,0.002395889,1,2,23.0,0.166666672,0.666666687,0.0,7.0,7.5,0.0,0.0,Yes,No,Democrat,11.0,0,0.0,1
960.7427779,5.0,6.0,5.0,3.0,4.0,6.0,2.0,2.0,2.0,1.0,3.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,0,1,39.0,0.666666687,0.666666687,1.0,5.0,4.0,0.0,1.0,Yes,No,Republican,7.0,0,1.0,1
1071.792083,4.0,7.0,5.0,1.0,4.0,5.0,7.0,7.0,6.0,5.0,4.0,1.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077599578,0.003301995,1,4,39.0,0.333333343,1.0,1.0,5.5,5.5,0.0,0.0,No,No,Independent,10.0,0,0.0,1
414.4534852,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076954506,0.004342787,0,4,47.0,0.166666672,0.333333343,1.0,1.0,1.0,0.0,1.0,No,Yes,Independent,5.0,1,0.0,1
15.19701245,7.333333492,8.0,3.0,3.0,1.0,2.0,7.0,9.0,8.0,4.0,9.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11876224,0.002141014,0,1,80.0,0.333333343,0.833333313,0.0,4.0,4.5,0.0,1.0,No,Yes,Republican,3.0,0,1.0,0
