County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
50.92789964,8.0,6.0,8.0,5.0,8.0,8.0,6.0,9.0,5.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.091179855,0.002411972,0,1,68.0,0.5,1.0,1.0,4.5,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
227.570747,9.0,9.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076976843,0.002683019,0,4,59.0,0.333333343,0.5,1.0,9.5,9.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
139.1865627,9.666666985,10.0,5.0,5.0,5.0,7.0,2.0,0.0,6.0,6.0,5.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104437038,0.003137395,0,1,66.0,0.333333343,1.0,1.0,5.0,5.0,1.0,1.0,Yes,No,Independent,8.0,0,0.0,0
8.009843216,10.0,10.0,5.0,6.0,3.0,7.0,9.0,9.0,7.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049530614,0.000980804,0,1,71.0,0.5,0.666666687,0.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,0
1097.706801,8.333333015,7.0,1.0,0.0,4.0,7.0,1.0,4.0,3.0,6.0,3.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085990451,0.0021712,1,1,34.0,0.166666672,0.833333313,1.0,5.0,4.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
128.5702698,8.333333015,8.0,9.0,3.0,8.0,8.0,5.0,5.0,6.0,7.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107874602,0.002433225,1,1,68.0,0.333333343,0.833333313,1.0,4.0,3.5,0.0,0.0,Yes,No,Republican,8.0,0,0.0,0
208.7663614,4.0,10.0,2.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091479875,0.007014454,0,1,64.0,0.333333343,0.333333343,1.0,2.5,3.0,0.0,0.0,No,Yes,Libertarian,5.0,1,0.0,1
42.43236446,0.0,9.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037886698,0.00131406,0,1,56.0,0.5,0.5,0.0,7.5,6.5,0.0,0.0,No,,,1.0,0,0.0,1
552.1870708,9.0,7.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152054712,0.005774961,1,1,61.0,0.333333343,1.0,1.0,5.0,3.5,0.0,1.0,No,No,Republican,12.0,0,0.0,0
16.61742202,5.666666508,1.0,7.0,6.0,7.0,4.0,9.0,8.0,8.0,5.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.120367356,0.001411233,0,1,62.0,0.333333343,0.833333313,0.0,7.5,7.5,1.0,1.0,Yes,No,Republican,1.0,0,1.0,1
715.2271669,2.0,10.0,8.0,5.0,10.0,7.0,8.0,5.0,5.0,8.0,10.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.090859249,0.003582597,0,1,65.0,0.5,0.333333343,0.0,5.0,6.5,1.0,1.0,Yes,No,Independent,9.0,0,1.0,1
835.9715,8.0,10.0,8.0,0.0,4.0,8.0,2.0,2.0,5.0,5.0,8.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111126885,0.001306484,1,1,73.0,0.333333343,1.0,1.0,4.0,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
8158.437153,5.333333492,4.0,4.0,4.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,3,53.0,0.833333313,0.333333343,0.0,6.0,4.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
21.83262512,8.0,5.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107045665,0.003199621,0,1,73.0,0.333333343,0.666666687,1.0,5.0,5.5,0.0,1.0,Yes,No,Democrat,3.0,0,0.0,0
1542.514631,10.0,5.0,10.0,0.0,10.0,10.0,7.0,8.0,8.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085303314,0.005597855,1,1,77.0,0.333333343,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,9.0,0,0.0,0
163.6018115,6.333333492,8.0,5.0,4.0,2.0,6.0,6.0,7.0,8.0,4.0,9.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.076864511,0.001004207,0,1,66.0,0.333333343,1.0,0.0,5.0,4.0,0.0,1.0,No,No,Republican,7.0,0,0.0,1
599.5581109,8.0,9.0,2.0,5.0,1.0,9.0,7.0,9.0,10.0,5.0,8.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102430336,0.004937522,0,1,32.0,0.333333343,0.666666687,1.0,8.0,7.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,1
18.39148611,5.666666508,8.0,5.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,8.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097402036,0.001882585,0,1,55.0,0.5,0.833333313,0.0,4.0,4.0,0.0,0.0,Yes,Yes,Independent,8.0,0,0.0,0
284.088504,10.0,10.0,9.0,2.0,6.0,8.0,6.0,5.0,6.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084112518,0.003763456,1,1,62.0,0.5,1.0,0.0,5.5,8.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
42.8548311,8.0,5.0,3.0,0.0,0.0,5.0,2.0,5.0,5.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107562646,0.002238845,0,1,58.0,0.833333313,0.333333343,0.0,5.0,5.0,1.0,1.0,No,Yes,Republican,5.0,1,0.0,0
104.7773624,7.666666508,7.0,3.0,0.0,0.0,4.0,2.0,4.0,3.0,0.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106046766,0.001824359,1,1,55.0,0.333333343,1.0,1.0,4.5,4.0,0.0,1.0,No,Yes,Republican,12.0,1,0.0,0
325.1636922,9.666666985,2.0,9.0,0.0,9.0,10.0,7.0,1.0,8.0,8.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06811665,0.002578858,1,1,43.0,0.5,0.833333313,1.0,3.0,2.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
20.91543017,3.666666746,6.0,1.0,0.0,0.0,5.0,1.0,6.0,5.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075897507,0.002623352,0,1,83.0,0.5,0.666666687,0.0,4.5,5.5,0.0,1.0,No,Yes,Republican,3.0,0,0.0,1
135.7996673,10.0,9.0,3.0,1.0,0.0,7.0,6.0,6.0,8.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098832749,0.003489754,0,1,78.0,0.5,1.0,1.0,7.5,7.5,0.0,1.0,No,Yes,Republican,10.0,0,0.0,0
628.8549405,9.333333015,7.0,3.0,3.0,0.0,8.0,6.0,10.0,10.0,4.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109495357,0.004410292,0,1,73.0,0.666666687,0.5,0.0,2.5,4.0,0.0,0.0,No,Yes,Republican,7.0,0,1.0,0
2465.945165,8.333333015,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.074799761,0.002313919,1,1,70.0,0.333333343,0.833333313,0.0,0.0,0.0,0.0,0.0,No,Yes,Republican,10.0,0,0.0,0
100.3107253,7.666666508,6.0,6.0,3.0,2.0,6.0,6.0,7.0,7.0,3.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060608972,0.001876194,1,1,69.0,0.666666687,1.0,1.0,4.0,4.5,0.0,0.0,No,Yes,Republican,7.0,0,0.0,0
809.1434093,7.0,9.0,8.0,1.0,8.0,8.0,4.0,4.0,5.0,6.0,10.0,10.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103072375,0.00369501,1,4,59.0,0.5,0.833333313,1.0,3.5,3.5,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,0
84.50078646,2.333333254,10.0,8.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099626824,0.003637154,0,1,40.0,0.5,0.5,0.0,5.0,5.5,0.0,0.0,Yes,No,Other party,7.0,0,0.0,1
710.1799674,8.666666985,10.0,8.0,7.0,8.0,8.0,3.0,7.0,8.0,7.0,10.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068508334,0.003110178,0,1,59.0,0.5,0.5,1.0,1.5,2.0,0.0,0.0,Yes,No,Republican,7.0,0,0.0,0
178.0185236,10.0,10.0,6.0,0.0,6.0,10.0,9.0,9.0,6.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.098010935,0.003379248,0,1,39.0,0.5,0.5,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
610.1802904,6.333333492,6.0,7.0,5.0,5.0,7.0,8.0,9.0,9.0,7.0,2.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055431869,0.00160777,1,3,62.0,0.5,1.0,0.0,5.0,5.0,0.0,0.0,Yes,Yes,Independent,10.0,0,0.0,1
36.00929191,8.0,7.0,6.0,4.0,5.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05209703,0.000979268,0,1,73.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
2430.062385,8.333333015,7.0,4.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,10.0,9.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093565032,0.004657522,0,1,43.0,0.5,0.666666687,1.0,7.5,6.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
284.088504,9.0,6.0,8.0,0.0,7.0,8.0,5.0,1.0,1.0,5.0,5.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084509403,0.003831216,0,1,65.0,0.333333343,0.833333313,0.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
1032.248366,9.666666985,10.0,7.0,0.0,5.0,10.0,8.0,8.0,8.0,7.0,7.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091664672,0.00446475,0,1,63.0,0.5,0.833333313,0.0,4.0,2.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
300.0827076,9.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079070948,0.002757085,0,1,69.0,0.666666687,0.333333343,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,4.0,0,0.0,0
247.7778964,8.333333015,8.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06843818,0.002394911,0,1,51.0,0.666666687,0.666666687,0.0,7.5,2.5,0.0,1.0,Yes,Yes,Independent,4.0,0,1.0,0
634.9517851,8.333333015,7.0,4.0,4.0,4.0,6.0,2.0,4.0,4.0,1.0,9.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022503184,0.000337168,1,4,52.0,0.333333343,0.833333313,1.0,7.5,7.0,0.0,0.0,No,Yes,Independent,11.0,0,0.0,0
134.4514455,7.333333492,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09650173,0.002375706,1,1,45.0,0.333333343,1.0,0.0,3.0,4.0,0.0,1.0,No,Yes,Republican,2.0,0,0.0,0
960.7427779,9.666666985,6.0,2.0,0.0,0.0,8.0,7.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,1,1,73.0,0.5,1.0,0.0,5.5,5.0,0.0,1.0,No,Yes,Republican,7.0,0,0.0,0
20.6285945,3.0,10.0,3.0,10.0,4.0,7.0,6.0,7.0,7.0,3.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07200183,0.003572361,0,1,73.0,0.5,0.5,0.0,6.5,6.5,0.0,1.0,No,Yes,Independent,11.0,0,0.0,1
47.76859054,1.666666627,5.0,2.0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,9.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112183653,0.001196296,1,1,39.0,0.333333343,0.833333313,0.0,3.0,3.0,0.0,0.0,No,Yes,Republican,1.0,0,1.0,1
834.4873516,8.0,7.0,3.0,0.0,0.0,7.0,2.0,2.0,5.0,1.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090363003,0.00166436,1,1,77.0,0.5,0.833333313,1.0,4.5,5.0,0.0,0.0,No,Yes,Independent,6.0,0,0.0,0
161.3402512,3.333333254,9.0,3.0,2.0,2.0,6.0,7.0,8.0,7.0,7.0,10.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.107038081,0.003064127,0,1,55.0,0.166666672,0.666666687,0.0,6.5,8.5,0.0,1.0,Yes,No,Republican,4.0,1,1.0,1
80.65010121,4.333333492,10.0,2.0,0.0,0.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088298038,0.002822004,1,4,73.0,0.666666687,0.666666687,0.0,2.5,2.5,0.0,0.0,No,Yes,Independent,4.0,0,0.0,1
202.0989879,0.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096858203,0.003090696,0,1,37.0,0.666666687,0.333333343,0.0,4.0,4.0,0.0,0.0,No,Yes,Republican,11.0,0,1.0,1
32.91482009,10.0,7.0,9.0,10.0,10.0,9.0,7.0,8.0,8.0,9.0,9.0,7.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.132476404,0.000998784,1,1,39.0,0.333333343,1.0,0.0,3.0,3.5,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,1
45.96384754,1.666666627,8.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,,,,,,,,,0.102806948,0.001607125,0,1,33.0,0.333333343,0.666666687,0.0,7.5,7.5,0.0,1.0,No,Yes,Libertarian,2.0,1,1.0,1
610.1802904,3.666666746,7.0,7.0,0.0,8.0,6.0,1.0,,5.0,5.0,6.0,5.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.055431869,0.00160777,1,1,58.0,0.666666687,0.833333313,1.0,5.0,5.0,0.0,1.0,No,No,Independent,12.0,0,0.0,1
7168.190471,7.666666508,8.0,9.0,5.0,10.0,9.0,7.0,7.0,6.0,8.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0395911,0.000911448,1,1,70.0,0.333333343,1.0,1.0,5.0,0.0,0.0,0.0,Yes,No,Democrat,6.0,1,0.0,0
860.7570749,8.0,8.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049261421,0.001130377,1,1,58.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
169.417981,10.0,5.0,10.0,0.0,10.0,10.0,3.0,6.0,7.0,10.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060843118,0.002861085,1,1,73.0,0.333333343,1.0,1.0,4.0,4.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
1017.350342,10.0,5.0,5.0,4.0,8.0,9.0,7.0,9.0,8.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077095747,0.00228351,0,3,59.0,0.333333343,0.833333313,0.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
1738.147861,8.0,6.0,4.0,2.0,0.0,6.0,7.0,6.0,6.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101805955,0.004642431,0,1,70.0,0.333333343,0.833333313,0.0,6.0,6.5,0.0,1.0,No,Yes,Republican,9.0,0,0.0,0
130.8924075,9.0,9.0,3.0,0.0,0.0,7.0,7.0,8.0,8.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11932157,0.002512913,1,1,70.0,0.666666687,1.0,1.0,4.5,4.5,0.0,1.0,No,Yes,Republican,12.0,0,0.0,0
124.925569,6.666666508,8.0,5.0,5.0,4.0,7.0,3.0,6.0,6.0,3.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075948223,0.002739216,0,1,51.0,0.666666687,0.666666687,0.0,4.5,4.0,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
644.4198818,10.0,10.0,0.0,0.0,0.0,9.0,5.0,9.0,7.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.099499553,0.003333603,0,1,82.0,0.5,0.666666687,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,4.0,0,1.0,0
34.41309565,8.0,10.0,7.0,0.0,0.0,6.0,6.0,6.0,6.0,5.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11897777,0.002281765,0,1,62.0,0.5,1.0,0.0,5.0,4.5,0.0,1.0,No,Yes,Republican,2.0,0,1.0,0
1042.130651,7.666666508,0.0,7.0,0.0,3.0,7.0,7.0,0.0,3.0,3.0,10.0,10.0,7.0,3.0,,,,,,,,,0.077145733,0.003394008,1,1,55.0,0.333333343,0.666666687,1.0,4.5,4.0,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
83.88659618,3.333333254,10.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08393307,0.001698894,0,1,43.0,0.5,0.666666687,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,8.0,0,0.0,1
1541.02667,6.666666508,5.0,6.0,2.0,1.0,7.0,4.0,5.0,5.0,4.0,3.0,2.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.083014823,0.000977504,0,1,50.0,0.666666687,0.666666687,0.0,0.5,3.0,0.0,1.0,Yes,No,Democrat,11.0,0,0.0,0
53.67222176,8.333333015,1.0,8.0,2.0,9.0,10.0,9.0,8.0,5.0,9.0,5.0,5.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.112020813,0.00284679,0,2,72.0,0.5,0.333333343,0.0,8.5,10.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
219.3764634,6.666666508,9.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05931263,0.003063411,1,2,31.0,0.333333343,0.833333313,1.0,4.5,6.0,0.0,0.0,No,Yes,Republican,12.0,0,1.0,1
1071.792083,4.0,7.0,5.0,1.0,4.0,5.0,7.0,7.0,6.0,5.0,4.0,1.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077599578,0.003301995,1,4,39.0,0.333333343,1.0,1.0,5.5,5.5,0.0,0.0,No,No,Independent,10.0,0,0.0,1
414.4534852,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076954506,0.004342787,0,4,47.0,0.166666672,0.333333343,1.0,1.0,1.0,0.0,1.0,No,Yes,Independent,5.0,1,0.0,1
1373.486689,4.0,7.0,7.0,6.0,5.0,7.0,7.0,8.0,7.0,8.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079605833,0.001473703,0,2,79.0,0.5,0.833333313,1.0,6.0,7.5,0.0,0.0,Yes,No,Democrat,7.0,0,1.0,1
15.19701245,7.333333492,8.0,3.0,3.0,1.0,2.0,7.0,9.0,8.0,4.0,9.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11876224,0.002141014,0,1,80.0,0.333333343,0.833333313,0.0,4.0,4.5,0.0,1.0,No,Yes,Republican,3.0,0,1.0,0
17.09745413,6.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073082156,0.001599872,0,1,53.0,0.833333313,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Other party,10.0,0,0.0,1
